Season,Round,Driver,Team,Position,teammate_points,teammate_podium,teammate_finish_delta,teammate_points_delta,avg_teammate_finish_delta_last_n,avg_teammate_points_delta_last_n,constructor_standing_prev,avg_team_finish,reliability_to_date_prev,pace_rank_prev,is_sprint_weekend,constructor_points_prev,avg_finish_to_date_prev,avg_points_to_date_prev,dnf_rate_to_date_prev,avg_team_finish_last_15,team_points_last_15,team_dnf_rate_last_15,practice_best_lap_mean,practice_avg_lap_mean,practice_long_run_pace_mean,practice_session_rank_mean,podium_finish,Team_quali,quali_fastest_lap_sec,gap_to_pole_sec,raw_quali_rank,teammate_fastest_lap_sec,delta_to_teammate_sec,grid_position_proxy,q1_sec,q2_sec,q3_sec,made_q2,made_q3,grid_penalty_delta_proxy,grid_penalty_applied_proxy
2024,22,MAG,Haas F1 Team,12.0,4.0,0.0,-4.0,-4.0,-2.6666666666666665,-0.9333333333333332,7.0,10.0,0.8095238095238095,6.0,0.0,41.0,12.523809523809524,1.9523809523809523,0.1904761904761904,12.566666666666666,2.4,0.2666666666666666,95.46,108.58411666666666,107.0283,9.0,0,Haas F1 Team,93.297,0.9849999999999994,12.0,93.062,0.23499999999999943,12.0,93.991,93.297,,1,0,0.0,0
2024,23,MAG,Haas F1 Team,9.0,0.0,0.0,7.0,2.0,-2.533333333333333,-1.1333333333333333,7.0,12.5,0.8181818181818181,6.0,0.0,45.0,12.409090909090908,2.0454545454545454,0.1818181818181818,12.466666666666669,2.6666666666666665,0.2666666666666666,91.64238596357933,104.01861214422352,101.39176115103443,8.982456140362576,0,Haas F1 Team,81.387,0.8670000000000044,9.0,82.442,-1.0549999999999926,10.0,81.891,81.387,81.5,1,1,-1.0,1
2024,24,MAG,Haas F1 Team,16.0,4.0,0.0,-8.0,-4.0,-1.5333333333333334,-1.0,7.0,12.0,0.782608695652174,6.0,0.0,47.0,12.41304347826087,2.0434782608695654,0.217391304347826,12.0,2.8,0.2,90.67003508707118,102.80543792099185,99.86791384623015,8.96491228070904,0,Haas F1 Team,83.632,1.0370000000000061,14.0,82.886,0.7460000000000093,15.0,83.632,83.877,,1,0,-1.0,1
2024,1,NOR,McLaren,6.0,4.0,0.0,2.0,4.0,0.055150972464760036,0.03494066243670043,1.0,7.0,0.7694879862778201,5.456310679611651,0.0,0.0,10.453909994175111,10.19606730143622,0.23051201372217997,0.0,0.0,0.23138472009831235,92.209,102.61823039215686,96.53269023569024,9.0,0,McLaren,89.614,0.44899999999999807,7.0,89.683,-0.06900000000000261,7.0,90.143,89.941,89.614,1,1,0.0,0
2024,2,NOR,McLaren,8.0,12.0,0.0,-4.0,-8.0,2.0,4.0,4.0,6.0,1.0,4.0,0.0,12.0,7.0,12.0,0.0,7.0,12.0,0.0,89.65333333333332,105.8489254901961,101.1111111111111,8.0,0,McLaren,88.132,0.6600000000000108,6.0,88.089,0.043000000000006366,6.0,88.805,88.479,88.132,1,1,0.0,0
2024,3,NOR,McLaren,3.0,12.0,0.0,1.0,3.0,-1.0,-2.0,3.0,3.5,1.0,3.0,0.0,28.0,6.5,14.0,0.0,6.5,14.0,0.0,78.06966666666666,91.01935555555556,89.12808994708996,6.666666666666667,1,McLaren,76.315,0.3999999999999915,5.0,76.572,-0.257000000000005,4.0,77.43,76.75,76.315,1,1,1.0,1
2024,4,NOR,McLaren,5.0,4.0,0.0,3.0,6.0,-0.3333333333333333,-0.3333333333333333,3.0,6.5,1.0,3.0,0.0,55.0,5.5,18.33333333333333,0.0,5.5,18.33333333333333,0.0,95.45133333333332,105.22421794871796,107.8338888888889,7.333333333333333,0,McLaren,88.489,0.2920000000000016,3.0,88.76,-0.2710000000000008,3.0,89.536,88.94,88.489,1,1,0.0,0
2024,5,NOR,McLaren,2.0,4.0,0.0,6.0,14.0,0.5,1.25,3.0,5.0,1.0,3.0,1.0,69.0,5.75,17.25,0.0,5.75,17.25,0.0,98.63,108.17933333333332,101.51985714285716,16.0,1,McLaren,94.165,0.5050000000000097,4.0,94.273,-0.10799999999998988,4.0,94.842,94.46,94.165,1,1,0.0,0
2024,6,NOR,McLaren,1.0,0.0,0.0,12.0,25.0,1.6,3.8,3.0,7.0,1.0,3.0,1.0,91.0,5.6,18.2,0.0,5.6,18.2,0.0,89.495,101.01033333333334,96.79675,16.0,1,McLaren,87.594,0.35299999999999443,5.0,87.675,-0.08100000000000307,5.0,87.913,87.871,87.594,1,1,0.0,0
2024,7,NOR,McLaren,2.0,12.0,0.0,2.0,6.0,3.333333333333333,7.333333333333333,3.0,3.0,1.0,3.0,0.0,116.0,5.833333333333333,19.33333333333333,0.0,5.833333333333333,19.33333333333333,0.0,76.80366666666667,92.14226010101012,92.5476,7.333333333333333,1,McLaren,74.837,0.09100000000000819,3.0,74.82,0.017000000000010118,3.0,75.915,75.371,74.837,1,1,0.0,0
2024,8,NOR,McLaren,4.0,18.0,1.0,-2.0,-6.0,3.142857142857143,7.142857142857143,3.0,3.0,1.0,3.0,0.0,146.0,5.428571428571429,20.857142857142858,0.0,5.428571428571429,20.857142857142858,0.0,72.11233333333332,85.72626388888888,83.51264983164982,5.666666666666667,0,McLaren,70.542,0.27200000000000557,4.0,70.424,0.117999999999995,4.0,71.76,70.732,70.542,1,1,0.0,0
2024,9,NOR,McLaren,2.0,10.0,0.0,3.0,8.0,2.5,5.5,3.0,3.5,1.0,3.0,0.0,176.0,5.125,22.0,0.0,5.125,22.0,0.0,79.52366666666667,89.15016328502416,88.68125555555555,9.333333333333334,1,McLaren,72.021,0.27899999999999636,4.0,72.103,-0.08199999999999363,3.0,72.959,72.201,72.021,1,1,1.0,1
2024,10,NOR,McLaren,2.0,6.0,0.0,5.0,13.0,2.555555555555556,5.777777777777778,3.0,4.5,1.0,1.0,0.0,204.0,4.944444444444445,22.666666666666668,0.0,4.944444444444445,22.666666666666668,0.0,73.53,87.35312560386473,84.84013333333333,2.0,1,McLaren,71.383,0.0,1.0,72.011,-0.6280000000000001,1.0,72.386,71.872,71.383,1,1,0.0,0
2024,11,NOR,McLaren,20.0,18.0,1.0,-18.0,-18.0,2.8,6.5,3.0,11.0,1.0,1.0,1.0,229.0,4.9,22.9,0.0,4.9,22.9,0.0,66.88,78.82884210526313,72.853375,13.0,0,McLaren,64.718,0.4040000000000106,2.0,64.786,-0.06799999999999784,2.0,65.45,65.103,64.718,1,1,0.0,0
2024,12,NOR,McLaren,3.0,12.0,0.0,1.0,3.0,0.9090909090909092,4.2727272727272725,3.0,3.5,1.0,3.0,0.0,247.0,5.454545454545454,22.454545454545453,0.0,5.454545454545454,22.454545454545453,0.0,90.561,102.37335370370371,100.39570134032635,1.6666666666666667,1,McLaren,86.03,0.21099999999999852,3.0,86.237,-0.20699999999999363,3.0,91.596,86.559,86.03,1,1,0.0,0
2024,13,NOR,McLaren,2.0,25.0,1.0,-1.0,-7.0,0.9166666666666666,4.166666666666667,3.0,1.5,1.0,1.0,0.0,274.0,5.291666666666667,22.83333333333333,0.0,5.291666666666667,22.83333333333333,0.0,77.699,90.00864404761906,84.22891666666668,2.6666666666666665,1,McLaren,75.227,0.0,1.0,75.249,-0.02199999999999136,1.0,77.755,75.54,75.227,1,1,0.0,0
2024,14,NOR,McLaren,5.0,18.0,1.0,-3.0,-8.0,0.7692307692307693,3.3076923076923075,2.0,3.5,1.0,1.0,0.0,317.0,5.0,24.384615384615383,0.0,5.0,24.384615384615383,0.0,110.01566666666668,115.90675213675212,115.82147222222224,4.333333333333333,0,McLaren,113.981,0.8219999999999885,5.0,114.027,-0.04600000000000648,5.0,115.582,114.358,113.981,1,1,0.0,0
2024,15,NOR,McLaren,1.0,12.0,0.0,3.0,14.0,0.5,2.5,2.0,2.5,1.0,1.0,0.0,345.0,4.892857142857143,24.642857142857142,0.0,4.892857142857143,24.642857142857142,0.0,74.89,84.38868981481481,82.51700833333332,3.0,1,McLaren,69.673,0.0,1.0,70.172,-0.4989999999999952,1.0,71.377,70.496,69.673,1,1,0.0,0
2024,16,NOR,McLaren,3.0,18.0,1.0,-1.0,-2.0,0.6666666666666666,3.2666666666666666,2.0,2.5,1.0,1.0,0.0,383.0,4.733333333333333,25.53333333333333,0.0,4.733333333333333,25.53333333333333,0.0,80.97333333333334,89.81834722222222,86.84786507936508,3.333333333333333,1,McLaren,79.327,0.0,1.0,79.436,-0.10900000000000887,1.0,79.911,79.727,79.327,1,1,0.0,0
2024,17,NOR,McLaren,4.0,25.0,1.0,-3.0,-12.0,0.4666666666666667,2.8666666666666667,1.0,2.5,1.0,1.0,0.0,417.0,4.59375,26.0625,0.0,4.433333333333334,27.0,0.0,104.64,113.41639351851852,111.234,8.0,0,McLaren,103.609,2.2439999999999998,17.0,101.686,1.9229999999999876,16.0,103.609,,,0,0,1.0,1
2024,18,NOR,McLaren,1.0,15.0,1.0,2.0,10.0,0.5333333333333333,2.6,1.0,2.0,1.0,1.0,0.0,455.0,4.470588235294118,26.764705882352946,0.0,4.2,28.466666666666665,0.0,90.73733333333332,98.54031111111112,97.20526190476193,1.3333333333333333,1,McLaren,89.525,0.0,1.0,89.64,-0.11499999999999488,1.0,90.002,90.007,89.525,1,1,0.0,0
2024,19,NOR,McLaren,4.0,10.0,0.0,1.0,2.0,0.6,3.066666666666667,1.0,4.5,1.0,1.0,1.0,495.0,4.333333333333333,27.5,0.0,4.1,29.33333333333333,0.0,93.868,109.68929411764704,99.63885714285712,4.0,0,McLaren,92.33,0.0,1.0,92.95,-0.6200000000000045,1.0,93.616,92.851,92.33,1,1,0.0,0
2024,20,NOR,McLaren,2.0,4.0,0.0,6.0,14.0,0.4666666666666667,2.8,1.0,5.0,1.0,1.0,0.0,517.0,4.342105263157895,27.21052631578948,0.0,3.966666666666667,29.866666666666667,0.0,77.2495,90.96445769230768,92.3600625,3.5,1,McLaren,76.26,0.31400000000000716,3.0,77.597,-1.336999999999989,3.0,76.505,76.301,76.26,1,1,0.0,0
2024,21,NOR,McLaren,6.0,4.0,0.0,2.0,4.0,0.4666666666666667,2.8,1.0,7.0,1.0,1.0,1.0,539.0,4.375,26.95,0.0,3.966666666666667,29.866666666666667,0.0,70.61,87.35757894736841,88.1465,1.0,0,McLaren,83.405,0.0,1.0,84.686,-1.281000000000006,1.0,90.944,84.844,83.405,1,1,0.0,0
2024,22,NOR,McLaren,6.0,6.0,0.0,1.0,3.0,-0.2,1.4,1.0,6.5,1.0,1.0,0.0,551.0,4.5,26.23809523809524,0.0,3.966666666666667,29.0,0.0,94.59933333333332,106.72742957393484,104.43678095238094,3.0,0,McLaren,93.008,0.695999999999998,7.0,93.024,-0.016000000000005343,6.0,93.592,93.099,93.008,1,1,1.0,1
2024,23,NOR,McLaren,10.0,15.0,1.0,-7.0,-13.0,-0.2666666666666666,1.2,1.0,6.5,1.0,1.0,0.0,566.0,4.590909090909091,25.727272727272727,0.0,4.2,28.0,0.0,84.90227272974315,98.57874815391261,97.79821006662438,2.54545454558311,0,McLaren,80.772,0.25200000000000955,3.0,80.829,-0.05699999999998795,3.0,81.578,80.983,80.772,1,1,0.0,0
2024,24,NOR,McLaren,1.0,1.0,0.0,9.0,24.0,-0.6,0.7333333333333333,1.0,5.5,1.0,1.0,0.0,583.0,4.673913043478261,25.347826086956523,0.0,4.433333333333334,27.133333333333333,0.0,83.21419230748498,97.12986663907049,96.63745178557463,2.4999999999753277,1,McLaren,82.595,0.0,1.0,82.804,-0.20900000000000318,1.0,83.682,83.098,82.595,1,1,0.0,0
2025,1,NOR,McLaren,1.0,2.0,0.0,8.0,23.0,-0.2,1.8,1.0,5.0,0.7694879862778201,5.456310679611651,0.0,0.0,10.453909994175111,10.19606730143622,0.23051201372217997,0.0,0.0,0.23138472009831235,86.65381342361432,99.83799699266264,95.59700205088441,7.890387894074528,1,McLaren,75.096,0.0,1.0,75.18,-0.08400000000000318,1.0,75.912,75.415,75.096,1,1,0.0,0
2025,2,NOR,McLaren,2.0,25.0,1.0,-1.0,-7.0,0.0,2.466666666666667,1.0,1.5,1.0,2.0,0.0,27.0,5.0,27.0,0.0,5.0,27.0,0.0,86.64494737415278,99.83073234184121,95.5923683446967,7.888923867996036,1,McLaren,90.787,0.1460000000000008,3.0,90.641,0.1460000000000008,3.0,90.983,90.787,90.793,1,1,0.0,0
2025,3,NOR,McLaren,2.0,15.0,1.0,1.0,3.0,1.1333333333333333,3.2,1.0,2.5,1.0,1.0,0.0,70.0,3.25,35.0,0.0,3.25,35.0,0.0,87.72173823322602,100.69445286920988,99.35447624638921,7.333123458686832,1,McLaren,86.995,0.012000000000000455,2.0,87.027,-0.031999999999996476,2.0,87.845,87.146,86.995,1,1,0.0,0
2025,4,NOR,McLaren,3.0,25.0,1.0,-2.0,-10.0,1.1333333333333333,3.2,1.0,2.0,1.0,1.0,0.0,103.0,3.0,34.333333333333336,0.0,3.0,34.333333333333336,0.0,90.71849042480211,101.4754827975406,99.49657084033923,9.999160501413993,1,McLaren,90.267,0.42600000000000193,6.0,89.841,0.42600000000000193,6.0,91.107,90.56,90.267,1,1,0.0,0
2025,5,NOR,McLaren,4.0,25.0,1.0,-3.0,-13.0,1.0666666666666669,3.0,1.0,2.5,1.0,1.0,0.0,143.0,2.75,35.75,0.0,2.75,35.75,0.0,94.52673660766578,104.80569060269876,102.0499983965422,13.112020567917867,0,McLaren,87.481,0.1869999999999976,4.0,87.304,0.1769999999999925,10.0,87.805,87.481,,1,0,-6.0,1
2025,6,NOR,McLaren,2.0,25.0,1.0,-1.0,-7.0,1.0666666666666669,2.6666666666666665,1.0,1.5,1.0,1.0,0.0,180.0,2.7,36.0,0.0,2.7,36.0,0.0,88.3099287476631,100.44415388542761,96.95468597849448,13.112020567916113,1,McLaren,86.269,0.06500000000001194,2.0,86.269,0.0,2.0,86.955,86.499,86.269,1,1,0.0,0
2025,7,NOR,McLaren,2.0,15.0,1.0,1.0,3.0,0.8,1.2666666666666666,1.0,2.5,1.0,1.0,0.0,223.0,2.5,37.16666666666666,0.0,2.5,37.16666666666666,0.0,79.46949383474895,92.95936179334569,90.95283548627492,9.665932105405325,1,McLaren,74.962,0.2920000000000016,4.0,74.67,0.2920000000000016,4.0,75.894,75.261,74.962,1,1,0.0,0
2025,8,NOR,McLaren,1.0,15.0,1.0,2.0,10.0,0.9333333333333332,1.6,1.0,2.0,1.0,1.0,0.0,256.0,2.5,36.57142857142857,0.0,2.5,36.57142857142857,0.0,76.14528553411095,89.00519651933294,88.2456779792632,7.443884778720507,1,McLaren,69.954,0.0,1.0,70.129,-0.17500000000001137,1.0,71.285,70.57,69.954,1,1,0.0,0
2025,9,NOR,McLaren,2.0,25.0,1.0,-1.0,-7.0,1.2666666666666666,3.066666666666667,1.0,1.5,1.0,1.0,0.0,296.0,2.4375,37.0,0.0,2.4375,37.0,0.0,75.05674001815244,87.41039879708771,85.67895836358062,5.667820977224644,1,McLaren,71.755,0.20899999999998897,2.0,71.546,0.20899999999998897,2.0,72.799,72.056,71.755,1,1,0.0,0
2024,1,OCO,Alpine,17.0,0.0,0.0,1.0,0.0,0.055150972464760036,0.03494066243670043,1.0,17.5,0.7694879862778201,5.456310679611651,0.0,0.0,10.453909994175111,10.19606730143622,0.23051201372217997,0.0,0.0,0.23138472009831235,92.986,108.12813703703704,109.91034343434345,17.666666666666668,0,Alpine,90.793,1.6280000000000001,19.0,90.948,-0.15499999999998693,19.0,90.793,,,0,0,0.0,0
2024,2,OCO,Alpine,13.0,0.0,0.0,7.0,0.0,1.0,0.0,6.0,16.5,1.0,9.0,0.0,0.0,17.5,0.0,0.0,17.5,0.0,0.0,90.14033333333332,106.2119014202172,103.0108,14.0,0,Alpine,89.475,2.003,17.0,89.479,-0.0040000000000048885,17.0,89.475,,,0,0,0.0,0
2024,3,OCO,Alpine,16.0,0.0,0.0,-3.0,0.0,4.0,0.0,7.0,14.5,0.5,10.0,0.0,0.0,17.0,0.0,0.5,17.0,0.0,0.5,78.72866666666668,93.7356436904762,91.70651363636364,15.666666666666666,0,Alpine,77.617,1.7019999999999982,16.0,77.982,-0.3649999999999949,15.0,77.617,77.697,,1,0,1.0,1
2024,4,OCO,Alpine,15.0,0.0,0.0,1.0,0.0,1.6666666666666667,0.0,8.0,15.5,0.6666666666666667,10.0,0.0,0.0,16.166666666666668,0.0,0.3333333333333333,16.166666666666668,0.0,0.3333333333333333,100.69,116.23331135531136,115.97875,11.666666666666666,0,Alpine,89.811,1.6140000000000043,15.0,90.119,-0.3079999999999927,15.0,89.811,89.816,,1,0,0.0,0
2024,5,OCO,Alpine,11.0,0.0,0.0,2.0,0.0,1.5,0.0,8.0,12.0,0.75,10.0,1.0,0.0,16.0,0.0,0.25,16.0,0.0,0.25,97.213,114.85842857142858,112.71442857142856,7.0,0,Alpine,95.223,1.5630000000000024,13.0,95.287,-0.06400000000000716,13.0,95.356,95.223,,1,0,0.0,0
2024,6,OCO,Alpine,10.0,0.0,0.0,2.0,1.0,1.6,0.0,8.0,11.0,0.8,9.0,1.0,0.0,15.2,0.0,0.2,15.2,0.0,0.2,89.163,109.12988235294118,101.00977777777776,9.0,0,Alpine,88.209,0.9680000000000035,13.0,87.976,0.2330000000000041,13.0,88.209,88.371,,1,0,0.0,0
2024,7,OCO,Alpine,14.0,0.0,0.0,2.0,0.0,1.6666666666666667,0.1666666666666666,8.0,15.0,0.8333333333333334,8.0,0.0,1.0,14.5,0.1666666666666666,0.1666666666666666,14.5,0.1666666666666666,0.1666666666666666,77.367,93.36597562289562,90.26894551282052,12.0,0,Alpine,75.906,1.1600000000000108,12.0,76.015,-0.10899999999999466,12.0,76.361,75.906,,1,0,0.0,0
2024,8,OCO,Alpine,17.0,1.0,0.0,-7.0,-1.0,1.7142857142857142,0.1428571428571428,8.0,13.5,0.8571428571428572,8.0,0.0,1.0,14.571428571428571,0.1428571428571428,0.1428571428571428,14.571428571428571,0.1428571428571428,0.1428571428571428,73.06166666666667,84.95517330362945,85.2346183006536,16.0,0,Alpine,71.285,1.0150000000000006,11.0,70.896,0.3889999999999958,11.0,71.887,71.285,,1,0,0.0,0
2024,9,OCO,Alpine,10.0,2.0,0.0,-1.0,-1.0,0.625,0.0,8.0,9.5,0.75,8.0,0.0,2.0,14.4375,0.25,0.25,14.4375,0.25,0.25,75.74600000000001,89.40834030100334,90.1650576923077,15.0,0,Alpine,73.435,1.6929999999999978,18.0,72.94,0.49500000000000455,18.0,73.435,,,0,0,0.0,0
2024,10,OCO,Alpine,10.0,2.0,0.0,-1.0,-1.0,0.4444444444444444,-0.1111111111111111,7.0,9.5,0.7777777777777778,8.0,0.0,5.0,13.88888888888889,0.5555555555555556,0.2222222222222222,13.88888888888889,0.5555555555555556,0.2222222222222222,74.26733333333334,90.57855808080808,86.3227094017094,9.333333333333334,0,Alpine,72.109,0.7259999999999991,10.0,71.857,0.25199999999999534,9.0,72.691,72.109,72.125,1,1,1.0,1
2024,11,OCO,Alpine,12.0,1.0,0.0,-2.0,-1.0,0.3,-0.2,7.0,11.0,0.8,8.0,1.0,8.0,13.45,0.8,0.2,13.45,0.8,0.2,66.297,79.56335294117648,87.2245,6.0,0,Alpine,65.274,0.960000000000008,10.0,65.335,-0.06099999999999284,10.0,65.574,65.274,65.883,1,1,0.0,0
2024,12,OCO,Alpine,16.0,0.0,0.0,4.0,0.0,0.0909090909090909,-0.2727272727272727,8.0,18.0,0.8181818181818181,8.0,0.0,9.0,13.227272727272728,0.8181818181818182,0.1818181818181818,13.227272727272728,0.8181818181818182,0.1818181818181818,92.049,103.648737394958,100.34975,13.666666666666666,0,Alpine,94.557,8.738,18.0,99.804,-5.247,18.0,94.557,,,0,0,0.0,0
2024,13,OCO,Alpine,18.0,0.0,0.0,2.0,0.0,0.4166666666666667,-0.25,8.0,19.0,0.75,8.0,0.0,9.0,13.625,0.75,0.25,13.625,0.75,0.25,78.78399999999999,98.4610942982456,99.86821666666668,17.333333333333332,0,Alpine,78.049,2.8220000000000027,19.0,78.166,-0.11699999999999022,19.0,78.049,,,0,0,0.0,0
2024,14,OCO,Alpine,9.0,0.0,0.0,4.0,2.0,0.5384615384615384,-0.2307692307692307,8.0,11.0,0.6923076923076923,8.0,0.0,9.0,14.038461538461538,0.6923076923076923,0.3076923076923077,14.038461538461538,0.6923076923076923,0.3076923076923077,114.3255,117.85473076923076,118.7095,6.0,0,Alpine,114.46,1.3009999999999877,10.0,114.635,-0.17500000000001137,10.0,115.417,114.46,114.81,1,1,0.0,0
2024,15,OCO,Alpine,15.0,2.0,0.0,-6.0,-2.0,0.7857142857142857,-0.0714285714285714,8.0,12.0,0.7142857142857143,8.0,0.0,11.0,13.821428571428571,0.7857142857142857,0.2857142857142857,13.821428571428571,0.7857142857142857,0.2857142857142857,76.50000000000001,84.61403333333334,82.95284444444445,13.666666666666666,0,Alpine,71.995,2.3220000000000027,17.0,70.815,1.1800000000000068,16.0,71.995,,,0,0,1.0,1
2024,16,OCO,Alpine,14.0,0.0,0.0,1.0,0.0,0.3333333333333333,-0.2,8.0,14.5,0.7333333333333334,8.0,0.0,13.0,13.7,0.8666666666666667,0.2666666666666666,13.7,0.8666666666666667,0.2666666666666666,82.00166666666667,93.32160968660968,98.8176507936508,17.666666666666668,0,Alpine,80.764,1.4369999999999976,15.0,80.738,0.02599999999999625,15.0,80.764,80.766,,1,0,0.0,0
2024,17,OCO,Alpine,15.0,0.0,0.0,-3.0,0.0,0.3333333333333333,-0.2,8.0,13.5,0.75,8.0,0.0,13.0,13.75,0.8125,0.25,13.5,0.8666666666666667,0.2666666666666666,105.81,115.45513333333336,111.5855,19.0,0,Alpine,104.504,3.13900000000001,20.0,103.088,1.416000000000011,19.0,104.504,,,0,0,1.0,1
2024,18,OCO,Alpine,13.0,0.0,0.0,4.0,0.0,-0.3333333333333333,-0.2,9.0,15.0,0.7647058823529411,8.0,0.0,13.0,13.735294117647058,0.7647058823529411,0.2352941176470588,13.3,0.8666666666666667,0.2,92.09766666666668,104.78762200435732,104.5331919191919,14.333333333333334,0,Alpine,90.769,1.2439999999999998,15.0,91.312,-0.5429999999999922,15.0,90.958,90.769,,1,0,0.0,0
2024,19,OCO,Alpine,18.0,0.0,0.0,-6.0,0.0,0.1333333333333333,-0.2,9.0,15.0,0.7777777777777778,8.0,1.0,13.0,13.805555555555555,0.7222222222222222,0.2222222222222222,13.333333333333334,0.8666666666666667,0.2,94.806,111.31458823529412,117.53628571428573,17.0,0,Alpine,93.597,1.266999999999996,14.0,93.018,0.5789999999999935,13.0,93.986,93.597,,1,0,1.0,1
2024,20,OCO,Alpine,13.0,1.0,0.0,-3.0,-1.0,-0.3333333333333333,-0.2,9.0,11.5,0.7894736842105263,8.0,0.0,13.0,13.86842105263158,0.6842105263157895,0.2105263157894736,13.3,0.8666666666666667,0.2,78.65866666666666,92.11765101565102,89.64665833333333,12.666666666666666,0,Alpine,77.617,1.6710000000000065,19.0,76.892,0.7250000000000085,19.0,77.617,,,0,0,0.0,0
2024,21,OCO,Alpine,2.0,15.0,1.0,1.0,3.0,-0.6666666666666666,-0.2666666666666666,9.0,2.5,0.8,8.0,1.0,14.0,13.75,0.7,0.2,13.266666666666667,0.9333333333333332,0.2,71.827,89.19972222222222,101.994375,18.0,1,Alpine,84.475,1.0699999999999932,4.0,89.42,-4.945000000000007,4.0,89.171,86.206,84.475,1,1,0.0,0
2024,22,OCO,Alpine,17.0,0.0,0.0,3.0,0.0,-0.7333333333333333,-0.1333333333333333,6.0,18.5,0.8095238095238095,7.0,0.0,47.0,13.214285714285714,2.238095238095238,0.1904761904761904,12.7,3.066666666666667,0.2,95.94433333333332,107.736785331384,105.54654232804232,13.333333333333334,0,Alpine,93.221,0.909000000000006,11.0,92.664,0.5570000000000022,11.0,93.968,93.221,,1,0,0.0,0
2024,23,OCO,Alpine,20.0,10.0,0.0,-15.0,-10.0,-0.6666666666666666,-0.1333333333333333,6.0,12.5,0.7727272727272727,8.0,0.0,47.0,13.454545454545457,2.136363636363636,0.2272727272727272,12.933333333333334,3.066666666666667,0.2666666666666666,86.22403030659929,99.84138006523366,101.68688142246616,14.484848484333344,0,Alpine,82.714,2.1940000000000026,20.0,81.437,1.277000000000001,20.0,82.714,,,0,0,0.0,0
2025,1,OCO,Haas F1 Team,13.0,0.0,0.0,1.0,0.0,-1.2,-0.7333333333333333,1.0,13.5,0.7694879862778201,5.456310679611651,0.0,0.0,10.453909994175111,10.19606730143622,0.23051201372217997,0.0,0.0,0.23138472009831235,87.2948393583387,102.70202590138918,101.55443496146906,15.778477425693692,0,Haas F1 Team,77.147,2.051000000000002,19.0,,,19.0,77.147,,,0,0,0.0,0
2025,2,OCO,Haas F1 Team,5.0,4.0,0.0,3.0,6.0,-1.0666666666666669,-0.6666666666666666,8.0,6.5,1.0,8.0,0.0,0.0,13.5,0.0,0.0,13.5,0.0,0.0,87.28589889310751,102.69300218969418,101.54301457882991,15.77721811205263,0,Haas F1 Team,91.625,0.9839999999999947,11.0,92.018,-0.3930000000000007,11.0,91.876,91.625,,1,0,0.0,0
2025,3,OCO,Haas F1 Team,18.0,1.0,0.0,-8.0,-1.0,-0.8,-0.2,5.0,14.0,1.0,4.0,0.0,14.0,10.0,7.0,0.0,10.0,7.0,0.0,89.8494979267044,105.38994875188004,103.56162124038178,13.778372422610673,0,Haas F1 Team,88.696,1.7129999999999939,18.0,87.711,0.9849999999999994,18.0,88.696,,,0,0,0.0,0
2025,4,OCO,Haas F1 Team,8.0,1.0,0.0,2.0,3.0,-1.2,-0.2,6.0,9.0,1.0,6.0,0.0,15.0,11.333333333333334,5.0,0.0,11.333333333333334,5.0,0.0,92.21322498616048,108.27829966061131,106.80278701526007,11.444514402662632,0,Haas F1 Team,91.594,1.7530000000000001,13.0,92.373,-0.7790000000000106,14.0,91.594,,,0,0,-1.0,1
2025,5,OCO,Haas F1 Team,14.0,0.0,0.0,-1.0,0.0,-1.3333333333333333,0.0,5.0,13.5,1.0,5.0,0.0,20.0,10.75,5.0,0.0,10.75,5.0,0.0,95.68914654504496,113.40766428834665,109.90187115530466,9.221522640068567,0,Haas F1 Team,89.092,1.7980000000000018,19.0,88.536,0.5559999999999974,19.0,89.092,,,0,0,0.0,0
2025,6,OCO,Haas F1 Team,12.0,0.0,0.0,7.0,0.0,-1.5333333333333334,0.0,6.0,15.5,1.0,6.0,0.0,20.0,11.3,4.0,0.0,11.3,4.0,0.0,87.91472642853985,105.7858152662842,101.3309494801324,9.333228396011696,0,Haas F1 Team,86.824,0.6200000000000045,9.0,87.999,-1.1749999999999972,9.0,87.45,86.967,86.824,1,1,0.0,0
2025,7,OCO,Haas F1 Team,20.0,0.0,0.0,-3.0,0.0,-1.3333333333333333,-0.1333333333333333,6.0,18.5,0.8333333333333334,6.0,0.0,20.0,12.0,3.333333333333333,0.1666666666666666,12.0,3.333333333333333,0.1666666666666666,79.86310283837801,95.81623881139281,92.17051503838412,12.333228396009881,0,Haas F1 Team,76.613,1.9429999999999978,19.0,76.077,0.5360000000000014,18.0,76.613,,,0,0,1.0,1
2025,8,OCO,Haas F1 Team,7.0,0.0,0.0,5.0,6.0,-1.1333333333333333,0.0,6.0,9.5,0.7142857142857143,6.0,0.0,20.0,12.928571428571429,2.857142857142857,0.2857142857142857,12.928571428571429,2.857142857142857,0.2857142857142857,75.39082207864634,89.24181316533883,88.55516149266076,14.333858019948172,0,Haas F1 Team,70.942,0.9879999999999995,9.0,71.979,-1.0370000000000061,8.0,71.839,71.262,70.942,1,1,1.0,1
2025,9,OCO,Haas F1 Team,16.0,0.0,0.0,1.0,0.0,-0.8666666666666667,0.4,6.0,16.5,0.75,6.0,0.0,26.0,12.5,3.25,0.25,12.5,3.25,0.25,74.35877018740999,88.31436839905157,87.24171572441315,13.44493415195046,0,Haas F1 Team,73.201,1.654999999999987,17.0,73.074,0.12699999999999534,17.0,73.201,,,0,0,0.0,0
